ObjectID,GlobalID,Minute,4-Letter Species Code,Radial Distance (m),How Detected?,Direction,Song Also?,Visual ID,Sex,Migrant,Number of Birds in Group,Next Observation,ParentGlobalID,CreationDate,Creator,EditDate,Editor
1785,aa9bfb8d-7dde-4f34-b4d6-594137b404f6,2,WEME,40,C,SW,N,,U,,,,68cf41db-0221-4c73-81ef-901de32b2482,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1786,77df094b-33b9-4a42-a492-71ee1411b5d3,3,WEME,40,S,NW,Y,,U,,,,68cf41db-0221-4c73-81ef-901de32b2482,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1787,03d195d0-8610-42b3-a700-456c0586ae3f,3,VESP,80,S,N,Y,,U,,,,68cf41db-0221-4c73-81ef-901de32b2482,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1788,2edfbfc4-e978-4d97-b117-0f649fa06179,3,MODO,100,S,NE,Y,,U,,,,68cf41db-0221-4c73-81ef-901de32b2482,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1789,f9153a0d-b3ef-410d-b799-0fd6d7128115,3,VESP,80,S,NE,Y,,U,,,,68cf41db-0221-4c73-81ef-901de32b2482,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1790,29b1d5ad-187c-4512-86e4-6ebcbf7cba96,4,VESP,60,S,SE,Y,,U,,,,68cf41db-0221-4c73-81ef-901de32b2482,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1791,f32a0703-6805-40b7-9f90-098466e7bd40,4,CORA,90,C,S,N,,U,,,,68cf41db-0221-4c73-81ef-901de32b2482,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1792,9af4d2e5-440f-4e3d-8761-41e32c99d642,1,BRSP,70,S,NE,Y,,U,,,,3b72ee1c-75c9-4ecc-a3c1-4c2cebe29639,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1793,377edd81-ba34-4629-90ac-1656c1b78795,1,VESP,50,S,N,Y,,U,,,,3b72ee1c-75c9-4ecc-a3c1-4c2cebe29639,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1794,2a240b81-4cc7-4699-92c3-455316a8e996,1,WEME,30,V,SW,Y,,U,,,,3b72ee1c-75c9-4ecc-a3c1-4c2cebe29639,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1795,1aec640e-8fe7-45d6-be4f-497c3818acba,1,VESP,50,S,NE,Y,,U,,,,3b72ee1c-75c9-4ecc-a3c1-4c2cebe29639,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1796,2c19df79-cb17-4fd5-859a-24e58b9e41f5,2,WEME,60,S,NE,Y,,U,,,,3b72ee1c-75c9-4ecc-a3c1-4c2cebe29639,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1797,c1b390ed-03df-48c8-b889-11ee223d52a2,2,WEME,70,S,E,Y,,U,,,,3b72ee1c-75c9-4ecc-a3c1-4c2cebe29639,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1798,57b20904-ec70-4d14-8cda-e84780d54d48,3,WEME,50,S,W,Y,,U,,,,3b72ee1c-75c9-4ecc-a3c1-4c2cebe29639,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1799,455dbdd8-1a3b-46fb-a587-fd04d333977b,4,VESP,50,V,,,,U,,,,3b72ee1c-75c9-4ecc-a3c1-4c2cebe29639,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1800,f13117d0-4976-4ee4-9642-3037a8e39664,1,WEME,50,S,W,Y,,U,,,,d1ed164b-ff89-4630-a531-d01b859d9517,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1801,f9253062-c1af-43db-a2b2-49187236835c,1,WEME,60,S,S,Y,,U,,,,d1ed164b-ff89-4630-a531-d01b859d9517,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1802,f432dcba-df04-49a0-97b9-16bbfd648f73,1,WEME,50,C,NE,Y,,U,,,,d1ed164b-ff89-4630-a531-d01b859d9517,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1803,5d434d8a-4935-48ea-a8fa-b0da8b44dc23,1,WEME,60,S,SE,Y,,U,,,,d1ed164b-ff89-4630-a531-d01b859d9517,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1804,dd61383b-713a-437a-bd1e-577697880d85,2,VESP,60,S,SE,Y,,U,,,,d1ed164b-ff89-4630-a531-d01b859d9517,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1805,4f7304e8-1688-4849-8eb1-d732099338bf,2,VESP,70,S,S,Y,,U,,,,d1ed164b-ff89-4630-a531-d01b859d9517,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1806,d9ac11c0-77cf-4d83-a380-50e6b6ed3e39,3,VESP,70,S,NW,Y,,U,,,,d1ed164b-ff89-4630-a531-d01b859d9517,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1807,f6ad473a-57f5-45b4-8068-05fc0ca7c94d,3,WEME,30,S,NE,Y,,U,,,,d1ed164b-ff89-4630-a531-d01b859d9517,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1808,84914dec-5b6d-42de-9107-5391dfb471ac,3,VESP,70,S,W,Y,,U,,,,d1ed164b-ff89-4630-a531-d01b859d9517,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1809,17cb7ffc-22e3-4e9c-bab6-6050648e43c6,4,VESP,80,S,N,Y,,U,,,,d1ed164b-ff89-4630-a531-d01b859d9517,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1810,d45c24d8-bcb7-4b74-916a-50c89fea201f,4,BRSP,60,S,NE,Y,,U,,,,d1ed164b-ff89-4630-a531-d01b859d9517,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1811,382cd364-c348-4243-a2eb-df15598c2add,6,MODO,100,S,NE,Y,,U,,,,d1ed164b-ff89-4630-a531-d01b859d9517,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1812,73222a74-248c-4e93-9afc-b34d8a6a1f9d,1,VESP,80,S,NE,Y,,U,,,,3de04b06-d269-4122-9ba5-1bb0af1dbff5,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1813,82bed5ed-c13a-49ab-9181-b77b8a079b81,1,WEME,50,C,NW,Y,,U,,,,3de04b06-d269-4122-9ba5-1bb0af1dbff5,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1814,865f1a1a-4030-40ec-87e1-555f4de10bbf,1,WEME,60,C,N,Y,,U,,,,3de04b06-d269-4122-9ba5-1bb0af1dbff5,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1815,aa2edc3e-6a08-45eb-9624-a0014e5433bd,1,WEME,70,S,SE,Y,,U,,,,3de04b06-d269-4122-9ba5-1bb0af1dbff5,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1816,1f9f153a-f0d5-4188-a684-32906e524795,2,VESP,60,S,NW,Y,,U,,,,3de04b06-d269-4122-9ba5-1bb0af1dbff5,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1817,fc20bfcd-f4f3-49da-9f42-63069f9638e2,2,CORA,90,C,S,N,,U,,,,3de04b06-d269-4122-9ba5-1bb0af1dbff5,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1818,3dc0325e-fa1a-4558-b469-916bda51ae03,2,VESP,70,S,E,Y,,U,,,,3de04b06-d269-4122-9ba5-1bb0af1dbff5,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1819,4a113c4e-913b-4ee2-977b-001eb08be1c4,3,CORA,80,C,N,N,,U,,,,3de04b06-d269-4122-9ba5-1bb0af1dbff5,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1820,b5040196-e932-4030-a786-700b3bc9f0fc,4,VESP,70,S,SW,Y,,U,,,,3de04b06-d269-4122-9ba5-1bb0af1dbff5,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1821,5796875c-a44a-4882-8cdf-b48e653208a5,4,BBMP,50,V,NW,N,,U,,,,3de04b06-d269-4122-9ba5-1bb0af1dbff5,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1822,c803354e-2ae6-42e0-8267-430c2273b630,5,WEME,50,V,NW,Y,,U,,,,3de04b06-d269-4122-9ba5-1bb0af1dbff5,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1823,66dd7823-6d15-40b5-8a4e-aec1731b78db,6,MODO,90,S,S,Y,,U,,,,3de04b06-d269-4122-9ba5-1bb0af1dbff5,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1824,0e749127-c0c2-4062-89c1-198ad3dc19f8,1,WEME,30,C,E,,,U,,,,2e8de988-e2be-445e-89d8-a36707c01763,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1825,cac75b28-ba36-455d-899d-df173c8bc4ee,1,WEME,70,S,W,Y,,U,,,,2e8de988-e2be-445e-89d8-a36707c01763,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1826,37d6acd6-d946-4f42-85a1-afed907c5044,1,WEME,50,S,S,Y,,U,,,,2e8de988-e2be-445e-89d8-a36707c01763,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1827,dcbd1046-485d-4592-9474-8e507afc5b00,2,VESP,60,S,S,Y,,U,,,,2e8de988-e2be-445e-89d8-a36707c01763,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1828,f265821e-c847-44d6-a3b0-0fb816d588b9,2,VESP,70,S,W,Y,,U,,,,2e8de988-e2be-445e-89d8-a36707c01763,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1829,0851762a-0894-4ad9-aeca-b96bc000ba99,2,VESP,70,S,SW,Y,,U,,,,2e8de988-e2be-445e-89d8-a36707c01763,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1830,3fa3ca16-0ab1-4125-9728-6f5d601fdc11,2,CORA,70,C,N,N,,U,,,,2e8de988-e2be-445e-89d8-a36707c01763,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1831,a5588aa7-c9de-4444-8d66-6a0a7f5a5e9a,3,VESP,70,S,N,Y,,U,,,,2e8de988-e2be-445e-89d8-a36707c01763,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1832,56aeec79-41df-491d-aab7-69811c20a8e2,4,VESP,80,S,NE,Y,,U,,,,2e8de988-e2be-445e-89d8-a36707c01763,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1833,24336bee-66f9-4368-a916-a4b5194c66ec,4,MODO,90,S,N,Y,,U,,,,2e8de988-e2be-445e-89d8-a36707c01763,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1834,8ad12d5f-12b1-47cc-89e5-876c3815a177,6,BRSP,,,,,,U,,,,2e8de988-e2be-445e-89d8-a36707c01763,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1835,055b98f0-3c30-4f96-a83e-454823c3ceb1,1,WEME,50,S,W,Y,,U,,,,18692b63-4aa6-4bc1-bd74-78d6c14e4bdd,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1836,bc84ec33-ae08-4018-a5ba-5e0e9f0638f9,1,WEME,50,S,S,Y,,U,,,,18692b63-4aa6-4bc1-bd74-78d6c14e4bdd,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1837,28223dfa-3eba-49a1-8377-2f6ad2fff77a,1,WEME,60,S,SE,Y,,U,,,,18692b63-4aa6-4bc1-bd74-78d6c14e4bdd,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1838,6e918fc2-0332-468e-93b7-76bd1f96c695,1,SACR,80,S,S,Y,,U,,,,18692b63-4aa6-4bc1-bd74-78d6c14e4bdd,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1839,47bb5eb8-ae25-4c69-8b4b-09de008a35a2,2,VESP,60,S,S,Y,,U,,,,18692b63-4aa6-4bc1-bd74-78d6c14e4bdd,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1840,43fcaa75-79a4-4293-a374-b4abb8eb75ee,2,VESP,70,S,E,Y,,U,,,,18692b63-4aa6-4bc1-bd74-78d6c14e4bdd,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1841,0b92e04c-5b0d-40e7-8a4e-6eec2300c4a7,2,CORA,70,C,N,N,,U,,,,18692b63-4aa6-4bc1-bd74-78d6c14e4bdd,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1842,db9db1c7-ea4f-44fb-a1aa-b6326cf13cb5,3,VESP,70,S,SW,Y,,U,,,,18692b63-4aa6-4bc1-bd74-78d6c14e4bdd,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1843,3874b6bb-e80f-43b6-adc9-d06f39c7449e,3,WEME,,,,,,U,,,,18692b63-4aa6-4bc1-bd74-78d6c14e4bdd,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1844,3f7bba93-b967-4f69-8322-3923e65a1625,1,WEME,40,S,S,Y,,U,,,,21de50a8-c529-497e-b18b-4e1655482d3b,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1845,36003327-2d6e-4682-a66e-6c9b63856a05,1,WEME,60,S,W,Y,,U,,,,21de50a8-c529-497e-b18b-4e1655482d3b,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1846,f895543e-dbc6-4c15-8b43-012601493d44,2,SACR,80,S,S,Y,,U,,,,21de50a8-c529-497e-b18b-4e1655482d3b,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1847,af518750-c9ca-430f-abb3-3bca19369522,2,VESP,80,S,W,Y,,U,,,,21de50a8-c529-497e-b18b-4e1655482d3b,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1848,adaaa1e0-ea18-42c0-9241-7abc0db95d59,2,WEME,50,S,N,,,U,,,,21de50a8-c529-497e-b18b-4e1655482d3b,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1849,ef028449-93ba-450e-92c8-171543253596,3,WEME,70,S,SE,Y,,U,,,,21de50a8-c529-497e-b18b-4e1655482d3b,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1850,10994253-717c-467a-ac11-33688773fe70,4,VESP,70,S,NE,Y,,U,,,,21de50a8-c529-497e-b18b-4e1655482d3b,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1851,9beacee6-409e-414d-a5da-88651b2d7434,1,WEME,70,V,SE,Y,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1852,e95f901a-e0b1-4b99-9025-3593d0499ebc,1,WEME,80,S,S,Y,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1853,72e861cf-6688-4b81-b39f-1edb27fdad59,2,WEME,60,S,W,Y,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1854,5f29452b-f9ff-4543-9b85-f30ab5175216,2,WEME,80,S,NW,Y,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1855,055f9c5f-fa46-4c29-aa99-c14c20b86add,2,CORA,70,C,N,,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1856,1306fdf2-dd1b-4e54-80b7-d176e4376aaf,3,VESP,80,S,NW,Y,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1857,73b73c27-46dc-4cad-85b8-360e0ceb320a,3,VESP,60,S,NE,Y,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1858,0b464902-e1fb-4533-b757-1e5e7e611b1b,3,SACR,90,S,SW,Y,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1859,24712fc8-5a58-4054-bfe3-74c06278f884,4,VESP,70,S,N,Y,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1860,74778dda-a0e4-4771-aa36-4ed7ef8d02c8,4,SACR,90,S,E,,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1861,59e2e932-7d85-403d-b010-207f9cf3700f,5,LOCU,80,V,SW,Y,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1862,ba3cfa5f-85b5-4fb4-bff4-66bbf8670045,6,KIDE,80,C,SW,N,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1863,6ceda6d1-fd17-43cb-bf7a-e66b36c7a9a3,6,LOCU,10,V,SW,,,U,,,,6ad06b70-78ff-4511-a035-c3b779afd7e7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1864,1bc1292d-a5e1-453b-a295-91fee8d5d909,1,WEME,50,S,SE,Y,,U,,,,d52e9fe0-43ec-4441-94a4-615d8ead21e2,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1865,25718e23-a61f-4f87-8340-552aac90ad56,1,WEME,60,S,N,Y,,U,,,,d52e9fe0-43ec-4441-94a4-615d8ead21e2,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1866,d7339a30-46d2-4279-b346-344613886d49,2,SACR,70,S,W,Y,,U,,,,d52e9fe0-43ec-4441-94a4-615d8ead21e2,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1867,b5aba06e-514c-4a23-99ce-8bedb0d13a42,2,VESP,60,S,NE,Y,,U,,,,d52e9fe0-43ec-4441-94a4-615d8ead21e2,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1868,afac1ba4-f4a1-493d-a3dd-6c3c258e171a,3,WEME,80,S,SE,Y,,U,,,,d52e9fe0-43ec-4441-94a4-615d8ead21e2,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1869,fd0e8b11-e09d-4543-b7f1-be424f722dbf,3,VESP,60,S,S,Y,,U,,,,d52e9fe0-43ec-4441-94a4-615d8ead21e2,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1870,dff0f23d-db7b-4af1-a0d2-33b9ce37f3b3,3,VESP,60,V,SW,N,,U,,,,d52e9fe0-43ec-4441-94a4-615d8ead21e2,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1871,d00569f7-0e0a-4e3e-b000-e56a5e0d9adb,4,VESP,70,S,NW,Y,,U,,,,d52e9fe0-43ec-4441-94a4-615d8ead21e2,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1872,0766f790-4503-4372-bb5a-d1d5dc016ed9,4,VESP,,,,,,U,,,,d52e9fe0-43ec-4441-94a4-615d8ead21e2,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1873,a8790076-2072-4ba1-bf31-e3d72e8f5569,1,VESP,70,S,E,Y,,U,,,,2002ae84-9e45-4e94-9e01-54cd88a077f7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1874,2182cc7f-5605-43c0-97ec-f0d8bfe457b4,1,WEME,60,S,E,Y,,U,,,,2002ae84-9e45-4e94-9e01-54cd88a077f7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1875,f3097379-99de-4da3-a2bf-9889c1399759,1,WEME,60,S,SW,Y,,U,,,,2002ae84-9e45-4e94-9e01-54cd88a077f7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1876,5b29232e-a063-4e85-b510-d027c7ad4db0,1,CORA,60,C,S,,,U,,,,2002ae84-9e45-4e94-9e01-54cd88a077f7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1877,29467e37-f90a-48f3-b162-d656376be815,2,SACR,90,C,S,,,U,,,,2002ae84-9e45-4e94-9e01-54cd88a077f7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1878,1965d1f0-6821-4b00-ad0b-92eeca9eb170,2,WEME,80,S,S,Y,,U,,,,2002ae84-9e45-4e94-9e01-54cd88a077f7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1879,89be81b3-bfa1-4717-affb-5824b9fe10ef,2,VESP,80,S,W,Y,,U,,,,2002ae84-9e45-4e94-9e01-54cd88a077f7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1880,b4386f8e-81f7-4363-a6fd-a019c2120394,3,WEME,50,S,NW,Y,,U,,,,2002ae84-9e45-4e94-9e01-54cd88a077f7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1881,7d4ef0af-17d4-4236-af81-d26bc98ad7d2,4,VESP,70,C,S,Y,,U,,,,2002ae84-9e45-4e94-9e01-54cd88a077f7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1882,08a65ef7-7118-4978-bc8d-81221bc8aae1,1,LOCU,30,V,S,Y,,U,,,,f11d9a98-9ae4-466b-aa55-c6b4d2b58bb7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1883,bcd65021-ec71-4665-a1d7-19e41496e529,1,WEME,70,S,S,Y,,U,,,,f11d9a98-9ae4-466b-aa55-c6b4d2b58bb7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1884,e0723061-c38f-4284-b25f-52b9d4838a8d,1,VESP,70,S,SW,Y,,U,,,,f11d9a98-9ae4-466b-aa55-c6b4d2b58bb7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1885,42810bd7-7ece-461a-8cae-ca8fb863a5bf,1,BBMP,50,V,SW,Y,,U,,,,f11d9a98-9ae4-466b-aa55-c6b4d2b58bb7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1886,1c741ee7-4ce8-46e0-b84c-4c090d4c4414,2,WEME,60,S,NE,Y,,U,,,,f11d9a98-9ae4-466b-aa55-c6b4d2b58bb7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1887,30b54cbc-a7df-4e46-81bc-e22b93cb40cd,2,WEME,60,S,W,Y,,U,,,,f11d9a98-9ae4-466b-aa55-c6b4d2b58bb7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1888,e297bdb5-fe46-4317-8e0d-249acd318234,3,VESP,50,S,W,Y,,U,,,,f11d9a98-9ae4-466b-aa55-c6b4d2b58bb7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1889,e208cfb6-4f61-47c5-acd9-d9b5fb279268,4,VESP,50,S,SE,Y,,U,,,,f11d9a98-9ae4-466b-aa55-c6b4d2b58bb7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1890,8aebc8fd-769f-4d38-adb4-6bc4d57e39c5,5,BRSP,60,S,SW,Y,,U,,,,f11d9a98-9ae4-466b-aa55-c6b4d2b58bb7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1891,ef9d55f7-ba23-47ef-bfa4-e94e1167a0e4,5,BRSP,70,S,SE,Y,,U,,,,f11d9a98-9ae4-466b-aa55-c6b4d2b58bb7,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1892,5f2065c5-7dcb-40b6-96b3-984b29a4dcac,1,VESP,50,V,W,Y,,U,,,,4e92fdee-6724-4e3c-8bb7-52c47405452c,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1893,b2d9960c-7137-45e7-8a5d-fb0892d08619,1,VESP,60,S,SW,Y,,U,,,,4e92fdee-6724-4e3c-8bb7-52c47405452c,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1894,b264f37c-15cd-4f77-b144-fc9aa3efcf63,1,VESP,70,S,SE,Y,,U,,,,4e92fdee-6724-4e3c-8bb7-52c47405452c,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1895,522039b2-94ea-4c7b-bd37-3865f4845520,2,WEME,60,S,SE,Y,,U,,,,4e92fdee-6724-4e3c-8bb7-52c47405452c,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1896,7f06dbe7-2900-4c29-bb1a-4d75859b24f6,2,WEME,70,S,NE,Y,,U,,,,4e92fdee-6724-4e3c-8bb7-52c47405452c,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1897,6b7c32d6-7640-489b-a604-752103ec8444,3,WEME,60,C,N,Y,,U,,,,4e92fdee-6724-4e3c-8bb7-52c47405452c,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1898,c565e89e-fa73-41b6-bf46-6a13d737cd46,3,WEME,50,S,N,Y,,U,,,,4e92fdee-6724-4e3c-8bb7-52c47405452c,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
1899,01faeeb1-da6e-4571-ab75-ba58597cf3d5,4,VESP,,,,,,U,,,,4e92fdee-6724-4e3c-8bb7-52c47405452c,5/15/2024 1:27:45 AM,reggleston,5/15/2024 1:27:45 AM,reggleston
