"","Observer.ID","Route.ID","Year","Visit","Date","Point.ID","Point.Start.Time","Shrub.Cover","Shrub.Height","Cheatgrass.Cover","Trees.Count","Species","Minute","Distance","How.Detected","Song.Also","Direction","Sex","Group.Size","Temp.Start","Temp.End","Wind.Start","Wind.End","Sky.End","X.Coord","Y.Coord","Notes"
"1","will_harrod","UT-C06","Y3","V1","20240515","12","06:26",2,"25-50cm",3,0,"WEME",1,43,"S","","NE","U",NA,5,14,2,1,"Clear",-114.005242458783,41.4193713857685,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"2","will_harrod","UT-C06","Y3","V1","20240515","12","06:26",2,"25-50cm",3,0,"WEME",1,67,"C","S","N","U",NA,5,14,2,1,"Clear",-114.005242458783,41.4193713857685,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"3","will_harrod","UT-C06","Y3","V1","20240515","12","06:26",2,"25-50cm",3,0,"WEME",1,117,"S","","S","U",NA,5,14,2,1,"Clear",-114.005242458783,41.4193713857685,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"4","will_harrod","UT-C06","Y3","V1","20240515","12","06:26",2,"25-50cm",3,0,"WEME",1,120,"S","","SW","U",NA,5,14,2,1,"Clear",-114.005242458783,41.4193713857685,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"5","will_harrod","UT-C06","Y3","V1","20240515","12","06:26",2,"25-50cm",3,0,"WEME",1,182,"S","","E","U",NA,5,14,2,1,"Clear",-114.005242458783,41.4193713857685,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"6","will_harrod","UT-C06","Y3","V1","20240515","12","06:26",2,"25-50cm",3,0,"HOLA",1,70,"S","","NW","U",NA,5,14,2,1,"Clear",-114.005242458783,41.4193713857685,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"7","will_harrod","UT-C06","Y3","V1","20240515","12","06:26",2,"25-50cm",3,0,"VESP",1,97,"S","","NE","U",NA,5,14,2,1,"Clear",-114.005242458783,41.4193713857685,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"8","will_harrod","UT-C06","Y3","V1","20240515","12","06:26",2,"25-50cm",3,0,"LASP",2,78,"S","","N","U",NA,5,14,2,1,"Clear",-114.005242458783,41.4193713857685,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"9","will_harrod","UT-C06","Y3","V1","20240515","12","06:26",2,"25-50cm",3,0,"NOBI",3,NA,"","","","",NA,5,14,2,1,"Clear",-114.005242458783,41.4193713857685,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"10","will_harrod","UT-C06","Y3","V1","20240515","12","06:26",2,"25-50cm",3,0,"HOLA",4,58,"S","","S","U",NA,5,14,2,1,"Clear",-114.005242458783,41.4193713857685,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"11","will_harrod","UT-C06","Y3","V1","20240515","12","06:26",2,"25-50cm",3,0,"NOBI",5,NA,"","","","",NA,5,14,2,1,"Clear",-114.005242458783,41.4193713857685,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"12","will_harrod","UT-C06","Y3","V1","20240515","12","06:26",2,"25-50cm",3,0,"HOLA",6,112,"S","","SW","U",NA,5,14,2,1,"Clear",-114.005242458783,41.4193713857685,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"13","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"BTSP",1,27,"S","","W","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"14","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"WEME",1,56,"C","","N","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"15","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"LASP",1,110,"S","","N","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"16","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"WEME",1,119,"S","","NE","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"17","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"WEME",1,107,"S","","SW","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"18","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"WEME",1,116,"S","","S","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"19","will_harrod","UT-C06","Y3","V1","20240515","08","06:38",2,"25-50cm",4,0,"BTSP",2,125,"S","","SW","U",NA,5,14,2,1,"Clear",-114.005122981832,41.4216489497885,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
