"","Observer.ID","Route.ID","Year","Visit","Date","Point.ID","Point.Start.Time","Shrub.Cover","Shrub.Height","Cheatgrass.Cover","Trees.Count","Species","Minute","Distance","How.Detected","Song.Also","Direction","Sex","Group.Size","Temp.Start","Temp.End","Wind.Start","Wind.End","Sky.End","X.Coord","Y.Coord","Notes"
"1","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"GTTO",1,67,"C","","E","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"2","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"VESP",1,19,"S","","SE","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"3","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"BRSP",1,26,"S","","N","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"4","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"VESP",1,41,"S","","NE","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"5","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"BRSP",1,170,"S","","N","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"6","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"GTTO",1,185,"S","","N","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"7","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"BRSP",1,17,"S","","S","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"8","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"VESP",2,72,"S","","SW","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"9","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"WCSP",2,137,"S","","S","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"10","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"GRFL",2,131,"S","","S","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"11","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"BRSP",3,45,"S","","SW","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"12","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"BRSP",3,57,"S","","W","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"13","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"GTTO",4,120,"C","","NW","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"14","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"GTTO",4,20,"S","","N","U",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"15","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"NOBI",5,NA,"","","","",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"16","rory_eggleston","UT-C25","Y3","V1","20240515","05","05:58",8,"50-100cm",0,0,"NOBI",6,NA,"","","","",NA,5,20,1,1,"Clear",-113.933537778731,41.8219830255142,". "
"17","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"BRSP",1,43,"S","","N","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"18","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"SATH",1,135,"S","","E","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"19","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"VESP",1,36,"S","","NW","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"20","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"BRSP",1,65,"S","","NE","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"21","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"GTTO",1,94,"S","","NE","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
"22","rory_eggleston","UT-C25","Y3","V1","20240515","10","06:18",3,"0-25cm",1,0,"GTTO",1,124,"S","","W","U",NA,5,20,1,1,"Clear",-113.93379441922,41.8197669146705,". Wind picked up to 4-7mph"
