ObjectID,GlobalID,Minute,4-Letter Species Code,Radial Distance (m),How Detected?,Direction,Song Also?,Visual ID,Sex,Migrant,Number of Birds in Group,Next Observation,ParentGlobalID,CreationDate,Creator,EditDate,Editor
35,7ec7a4b3-2da4-4264-a9c6-dfb29339da81,1,WEME,21,S,E,,V,U,,,,534bde94-f801-4832-a32e-9bfbd6c3bde4,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
36,b8571abb-3320-4014-bb9a-46283237c822,1,WEME,67,S,SW,,,U,,,,534bde94-f801-4832-a32e-9bfbd6c3bde4,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
37,0f22513f-10f8-479c-ae39-c16486fbfd5f,2,WEME,122,S,W,,,U,,,,534bde94-f801-4832-a32e-9bfbd6c3bde4,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
38,df7d2ef2-28a6-4b0d-9385-d58fe3dd590d,3,HOLA,93,S,NE,,V,J,,,,534bde94-f801-4832-a32e-9bfbd6c3bde4,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
39,033ea3b0-aaa1-43c8-b5ca-526af1125f57,3,VESP,30,S,SW,,V,U,,,,534bde94-f801-4832-a32e-9bfbd6c3bde4,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
40,4ab30903-71af-48ab-8bc7-96f3b0e1a7de,3,HOLA,64,S,W,,V,M,,,,534bde94-f801-4832-a32e-9bfbd6c3bde4,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
41,c7607929-6323-4055-bda5-a8e113c4f4a0,4,HOLA,23,V,NW,Y,,U,,,,534bde94-f801-4832-a32e-9bfbd6c3bde4,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
42,73acf258-c657-48c9-986b-f95c29871942,5,WEME,125,S,N,,,U,,,,534bde94-f801-4832-a32e-9bfbd6c3bde4,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
43,4d2202e4-77d5-4e4c-a783-f98699f88384,6,NOBI,,,,,,,,,,534bde94-f801-4832-a32e-9bfbd6c3bde4,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
44,242908aa-3e82-48b1-92a1-f6a542f3432a,1,NOHA,571,V,SW,,,M,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
45,b351c828-8ed4-41c4-aacc-2fe90e05fe01,1,HOLA,74,S,NE,,,U,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
46,ac56716e-2a86-4f38-ab33-d3ac499dfed2,1,WEME,30,V,E,Y,,U,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
47,5bffbaca-b1c7-40f1-bab4-bb48583f1223,1,CORA,207,C,W,,V,U,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
48,06fc6ad2-2244-43aa-9ecf-b056818d1389,1,CORA,210,C,W,,V,U,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
49,e176dcfd-91f3-45cc-a3ec-19c141f5aec8,2,VESP,19,S,NW,,V,U,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
50,7f4eb82e-ac2a-4c2f-90fe-0d4227f20065,3,WEME,102,S,N,,,U,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
51,6c5ded90-bd6d-4eaa-b843-f934447ad3f3,3,VESP,119,S,SE,,,U,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
52,83639e67-4333-4edd-9e8c-4ab502400d32,3,WEME,198,S,SW,,,U,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
53,b3304808-1e9a-4bc8-acd7-2765c08d19fc,4,BRSP,130,S,SE,,,U,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
54,8fee3291-334e-428d-a418-7cff8765079e,4,BRSP,159,S,W,,,U,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
55,9afb4cf2-fcfc-40ed-b2df-924c88e52bf9,5,WEME,93,C,NW,Y,V,U,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
56,9490baec-fd77-45c2-a8a3-10f49e62626b,6,MODO,225,S,W,,,U,,,,194c7e7e-4a67-4492-9116-f6f5340d1802,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
57,c9839fa4-706e-4009-b7b2-82767892b530,1,BRBL,37,C,E,,V,M,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
58,2fc85f3d-0495-4c14-8d02-bb896b09a74b,1,VESP,52,S,NE,,,U,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
59,2cfa4289-c621-462c-a736-d743ea98ba7b,1,WEME,62,S,NE,,V,U,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
60,de6721a9-4e88-4bca-a60c-f4057daf2f88,1,BRSP,47,S,N,,V,U,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
61,62f78ec6-c776-494c-9dd8-d87628d56bcf,1,BRSP,79,S,W,,,U,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
62,14d9717b-abdb-4b86-9277-04769bdf36df,2,WEME,197,S,N,,,U,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
63,0f248e3f-4665-40ca-8e95-1320b6bbd0ec,2,HOLA,90,S,S,,V,M,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
64,86325f2b-4cf0-47bb-aa27-1307ba17d8d3,2,BRSP,184,S,SE,,,U,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
65,1558d885-d681-4b7f-b853-90836cbe5e30,3,WEME,216,S,W,,,U,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
66,15acc588-6103-4905-b02b-25b098d4a293,4,HOLA,149,S,SW,,,U,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
67,b4fe6086-dfb5-4821-b183-50dd3bcb25ea,4,VESP,82,S,S,,,U,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
68,af96e81d-6fb8-4337-a46f-6ebda006868b,5,BRSP,60,S,SW,,,U,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
69,1a5431e8-bfea-4529-8970-8388347d01ab,6,NOBI,,,,,,,,,,d0a20dbb-c1ff-4e50-922d-ab0a68b00521,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
70,4e47f17d-ea90-4fa4-9d3f-211e6a09af5e,1,WEME,62,S,NE,,,U,,,,8629ca2c-38a5-4937-81b5-5d251c52e412,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
71,145b779c-84fa-4eef-865c-f6f62133a46f,1,WEME,50,S,NW,,,U,,,,8629ca2c-38a5-4937-81b5-5d251c52e412,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
72,6bfb2ad2-81a8-4626-abf6-31e7bd0813fa,1,BRSP,63,S,N,,V,U,,,,8629ca2c-38a5-4937-81b5-5d251c52e412,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
73,9849166a-4abe-4b0b-aed7-77e3f2e0eb72,2,HOLA,77,S,W,,,U,,,,8629ca2c-38a5-4937-81b5-5d251c52e412,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
74,55f27bbc-3c69-4a9b-ad2f-7977e4a531d6,2,VESP,51,S,NW,,,U,,,,8629ca2c-38a5-4937-81b5-5d251c52e412,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
75,54ef0dde-e77e-4ffa-bf1d-782a647711ab,2,WEME,85,S,E,,V,U,,,,8629ca2c-38a5-4937-81b5-5d251c52e412,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
76,66e13d06-44f2-442c-8fd9-e7854805dd61,3,HOLA,29,S,S,,,U,,,,8629ca2c-38a5-4937-81b5-5d251c52e412,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
77,aa6dae6c-dc54-4720-85bd-99abc787b7c4,3,BRSP,44,S,E,,,U,,,,8629ca2c-38a5-4937-81b5-5d251c52e412,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
78,5c865fb7-72a6-47ba-af7a-fa2323f061c9,4,NOBI,,,,,,,,,,8629ca2c-38a5-4937-81b5-5d251c52e412,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
79,94e3b5f1-9004-4768-b97a-be499131b399,5,NOBI,,,,,,,,,,8629ca2c-38a5-4937-81b5-5d251c52e412,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
80,5a49fc02-cbb3-428f-8f8c-ee07289f5224,6,NOBI,,,,,,,,,,8629ca2c-38a5-4937-81b5-5d251c52e412,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
81,2e451ff6-e186-453c-be89-4d805d62f077,1,HOLA,34,C,NE,Y,V,M,,,,5f51659a-12cb-495e-b529-9457c7ce2334,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
82,8755eb3d-8e14-4cd0-aa9f-bebdcdb6120d,1,WEME,82,S,N,,V,U,,,,5f51659a-12cb-495e-b529-9457c7ce2334,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
83,754da059-f3f0-4615-a9aa-7f549273af1d,1,HOLA,97,S,SW,,,U,,,,5f51659a-12cb-495e-b529-9457c7ce2334,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
84,90a7ea38-43d5-4b4d-a5ef-d63c47d9cf8d,1,WEME,134,S,W,,V,U,,,,5f51659a-12cb-495e-b529-9457c7ce2334,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
85,e16bc14b-2987-455f-9d46-1b43c5087674,2,VESP,79,S,NE,,,U,,,,5f51659a-12cb-495e-b529-9457c7ce2334,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
86,fd81dc59-5632-472d-8efb-132338a75dac,3,HOLA,63,S,SE,,,U,,,,5f51659a-12cb-495e-b529-9457c7ce2334,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
87,92e4fe92-91d4-4610-9b23-e2634278c5a3,3,WEME,74,S,SW,,,U,,,,5f51659a-12cb-495e-b529-9457c7ce2334,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
88,ac775271-936a-49a0-9e5b-f693fcad01e6,4,WEME,61,S,S,,,U,,,,5f51659a-12cb-495e-b529-9457c7ce2334,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
89,996b1018-8e6f-4fed-bf72-3841bf05e1b5,5,BRSP,123,S,E,,,U,,,,5f51659a-12cb-495e-b529-9457c7ce2334,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
90,9013d29f-a0b6-4193-a90f-af3ffbff3a7b,6,NOBI,,,,,,,,,,5f51659a-12cb-495e-b529-9457c7ce2334,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
91,a89c9efa-3349-4426-a556-1d49eb840abf,1,HOLA,8,S,SW,,V,M,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
92,120e7794-7842-45b5-b76e-01c3f27901ea,1,HOLA,11,S,NW,,V,M,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
93,3cee28b8-958b-4454-9097-013214eb34be,1,WEME,57,S,N,,V,U,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
94,9d4c7dd8-ba44-46db-88ea-1b53b1b14b35,1,HOLA,73,S,W,,,U,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
95,e56dc821-6d18-47b4-96e5-ed93f136a06c,2,BRSP,40,S,N,,V,U,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
96,2257fc62-da45-49ea-9e7b-22430ae452a4,2,WEME,161,S,NE,,,U,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
97,beecab5b-85f0-4839-b068-24bef3d4aa95,3,BRSP,86,S,NW,,,U,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
98,68a6bee2-6bd5-4c42-a859-b2f7fc021806,3,CORA,350,S,W,,V,U,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
99,06262970-4cfd-4d16-b34b-c405951af5c9,4,WEME,211,S,S,,,U,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
100,d298b6f3-a129-40fe-8525-cda63a196557,4,WEME,180,S,SE,,,U,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
101,f86a6f3c-af65-483c-a0bc-acb2fe099da1,4,BRSP,144,S,E,,,U,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
102,72de6462-eb62-4e25-a919-6fc3edc8cbe5,5,NOBI,,,,,,,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
103,4414fe33-e582-4f48-91cb-268e0e494fc1,6,AMKE,89,F,NW,,,U,,,,26bc8641-6429-43c5-a79d-226e49cfdf2d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
104,e119ad26-c070-4090-b235-2de0c215c292,1,WEME,102,S,NW,,V,U,,,,a127ffa9-889c-4f55-99a2-94c95033ea9c,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
105,70806195-b255-4fa3-8b6c-1622a9af3360,1,WEME,144,S,SE,,,U,,,,a127ffa9-889c-4f55-99a2-94c95033ea9c,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
106,f7d9f6cc-a6e7-4a7b-a7b0-1ae7b9267c0b,1,HOLA,113,S,E,,,U,,,,a127ffa9-889c-4f55-99a2-94c95033ea9c,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
107,e1b0aed2-ea37-40b7-afd7-fc6b8a5572e8,1,HOLA,98,S,NE,,,U,,,,a127ffa9-889c-4f55-99a2-94c95033ea9c,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
108,3ec230db-f99c-47ed-8eb5-6eab682f9935,1,WEME,156,S,W,,,U,,,,a127ffa9-889c-4f55-99a2-94c95033ea9c,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
109,0f43ef44-18c9-436b-afa6-271fd12c2dd0,2,HOLA,70,S,N,,,U,,,,a127ffa9-889c-4f55-99a2-94c95033ea9c,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
110,6a1657c4-12ae-4335-a2bc-33978612338c,2,SPTO,124,C,SW,,,U,,,,a127ffa9-889c-4f55-99a2-94c95033ea9c,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
111,4a2e7274-1122-4069-86b2-34cfc225297c,4,BRSP,177,S,E,,,U,,,,a127ffa9-889c-4f55-99a2-94c95033ea9c,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
112,c4643c66-4422-416f-a11c-f0abea3078b7,5,NOBI,,,,,,,,,,a127ffa9-889c-4f55-99a2-94c95033ea9c,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
113,4faae267-38ae-43a8-bf85-c7d81c6ce4ab,6,NOBI,,,,,,,,,,a127ffa9-889c-4f55-99a2-94c95033ea9c,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
114,e096dc82-baa5-4c4f-8df9-1f38e74a0fe1,1,WEME,22,S,NW,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
115,b7ecc5b8-c9e6-4d82-9881-18ca7006804d,1,WEME,46,S,E,,V,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
116,2ad7b67f-25e2-44bd-a3dc-2a81c921d738,1,WEME,126,S,N,,V,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
117,e19ef59a-adeb-49b8-afec-a5326aabc95d,2,HOLA,182,S,NW,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
118,cfb944aa-83ef-4724-8c52-eb189528d379,2,HOLA,92,S,NE,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
119,2aa38828-1dcd-4b20-8335-6900d2e7137c,3,CORA,90,V,E,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
120,1406233f-ad63-4c23-a3e5-103ae56e93c8,3,CORA,90,V,E,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
121,aa79124c-1cd8-478e-a0ab-b0fb13758e01,3,CORA,95,V,E,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
122,55598f9e-2843-4ee2-8ab2-52698c0a18f3,3,CORA,95,V,E,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
123,b698d17f-98ce-4c45-998d-5f206a85685d,4,NOBI,,,,,,,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
124,1d3f1ece-3b4e-4229-8c0d-e8a1d46b30a3,5,VESP,69,S,W,,,U,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
125,5e94565b-eea9-4452-b2ca-766ddd1b5465,6,NOBI,,,,,,,,,,a4ad9e07-193c-4dae-8d47-9913ab3f0b3d,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
126,e92fb3b8-1cf2-4434-8c30-513325ff6ecd,1,WEME,101,S,SW,,V,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
127,95e15026-c917-4c87-ac01-254b04848066,1,WEME,166,S,W,,V,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
128,99915c80-d658-4dfc-816f-61ba88ffe9a4,1,BRSP,91,S,W,,,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
129,47f25721-23c6-41e8-8670-4e7141143313,2,HOLA,68,S,N,,,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
130,7f6795ae-ff38-4cdc-9569-aef545ab1eb9,2,WEME,66,S,E,,V,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
131,5b35081c-df71-49db-8c27-fd7ac43ca9b1,2,BRSP,46,S,S,,,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
132,094a8050-3a2d-471e-a033-afcb5b4c4933,3,HOLA,103,S,NE,,,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
133,aa0d0362-118f-406d-873d-f18c3ae75b4a,4,NOBI,,,,,,,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
134,80d39f79-6654-4d7c-b67a-a0c476532ce2,5,NOBI,,,,,,,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
135,8d70513b-b6a4-474e-8494-4d619fd6148c,6,WEME,250,S,S,,,U,,,,70bdf387-60ae-43ad-852c-47c50b06554f,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
136,4a11be05-da60-46a5-ad51-693a803f4924,1,HOLA,74,S,W,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
137,fada140c-2e3c-44bd-bf56-6bfcd31559e7,1,WEME,67,S,NW,,V,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
138,ad29b0f6-f7aa-4ea1-ac52-08d23268ae90,1,WEME,83,S,N,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
139,dafc0e0f-12e1-4c55-bb19-742dc6efd2fc,1,WEME,117,S,SE,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
140,5691f607-3f08-424d-9a01-049185c2b1ba,1,HOLA,58,S,N,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
141,b6358b35-1930-4fd3-842a-e745599a4c80,1,BRSP,27,S,SE,,V,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
142,e3ebed99-4138-4d45-a153-13b494280164,2,BRSP,62,S,E,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
143,e3012ccf-9325-4717-866c-f3071ac244cc,3,WEME,210,S,NE,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
144,30d67c96-06e6-4224-b4a0-7b282ffb3b9d,3,HOLA,166,S,SW,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
145,92f75a54-5107-40dc-ac15-77aae229820e,4,VESP,102,S,E,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
146,477de3da-09ab-435e-9919-9c0386c2fc1f,5,NOBI,,,,,,,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
147,ec0d70b1-b22c-4d6d-80a5-e0d4bf909583,6,WEME,200,S,E,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
148,71281672-00c1-4245-a43a-eda5c360461d,6,RTHA,300,F,E,,V,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
149,09cb67b1-9668-420c-8ac7-12c29c5786a6,6,BRSP,113,S,NE,,,U,,,,3f4f01eb-34d4-4e15-97da-74eb1ce7845a,5/9/2024 2:47:09 PM,reggleston,5/9/2024 2:47:09 PM,reggleston
150,1d3138ca-1e4a-4bac-9ea2-94e616d825f0,1,HOLA,50,S,SW,,,U,,,,915c0a8e-76ad-46c5-ae05-19099387b4b7,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
151,35e6428e-9f7c-4ff1-9080-d8486a1dc255,2,WEME,200,S,N,,,U,,,,915c0a8e-76ad-46c5-ae05-19099387b4b7,5/9/2024 6:01:39 PM,will.harrod,5/9/2024 6:01:39 PM,will.harrod
