ObjectID,GlobalID,Point #,Start Time at Point,Area Burned?,Percent of Area Burned,Area Treated?,Treatment Type,Percent of Area Treated,Cliff/Rock Present,Cheatgrass Present?,Percent Cheatgrat,Woody Vegitation Species Present,Woody Plant Species 1,Woody Plant Species 2,Woody Plant Species 3,Woody Plant Species 4,Woody Plant Species 5,Percent Tree Cover,Percent Shrub Cover,Average Shrub Height,Ground Cover Types Present,% snow cover,% water cover,% low woody vegitation (<0.25m) cover,% dead or downed tree cover,% herb or forb cover (not grass),% dead grass cover,% live grass cover,% leaf litter cover,% bare ground cover,"If Point Isn't Surveyed, Why?",Point Notes,ParentGlobalID,CreationDate,Creator,EditDate,Editor,Next Point,Average Dead Grass Height,x,y
461,8859b5d0-b843-43eb-b914-15c7e3495c28,08,06:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Very quiet point. Other than vespers most birds sang only a few time,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.141025391689,42.048125977278
462,5ba08713-8d2c-4d8e-b641-38f443e81924,12,06:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Brewers mobbing me like crazy. Definitely at least two nests in the area.,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.140866736188,42.0458727245153
463,88b2715f-0e64-4107-b187-8071c62fa6c9,16,06:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.140826589513,42.0436674956903
464,0dfedc17-ceba-4393-b013-8425378897f3,15,06:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.143619123318,42.0437097849589
465,9d3a1f82-2621-4e63-9c9c-2113110aff79,11,06:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.143857705857,42.0458317751812
466,e5d02c57-5e04-4175-9cc5-94bcf8a0c8a3,07,07:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.144005541896,42.0480590371523
467,9cdf105c-fa5e-40f7-b4da-cc2a897f71b3,03,07:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.143981676636,42.0502692886252
468,abd5b0ce-4906-43f3-b8eb-e6c6a39ce659,02,07:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.147036670108,42.0501329085957
469,d03527ec-8771-402a-ace6-f4ff90fb1247,06,07:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.146809968779,42.0479772538812
470,5f86eab5-604c-4e3e-8797-ffd4ec3f3117,10,07:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.146820973609,42.0457725414406
471,ff764d32-e8f5-4428-bfd9-9bc6e317789f,14,08:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.146690105622,42.0435710450517
472,8705f810-ade0-4cde-a61f-921b6be2d67c,13,08:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.149714887383,42.04351661074
473,92a127e0-2aff-4fbe-aab1-a017dc217cf4,09,08:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.149828555093,42.0457639840968
474,d343ff4c-bc76-4e02-9174-53fdc60ec5ce,05,08:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.149909101957,42.0478468708918
475,b0886f1c-789d-47b2-aa23-31883f42a970,01,08:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906fd515-a81b-4b56-94e4-1bf0ec9d31f1,5/31/2023 3:01:38 PM,will.harrod,5/31/2023 3:01:38 PM,will.harrod,,,-113.149957908442,42.0501589715963
476,8e263dcc-524a-4048-8b9b-059f0a24bb8a,13,06:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.972320977607,42.0595054078296
477,7730c56f-254e-4ec4-a748-5f43edd2c3d6,14,06:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.969335287576,42.0595513587398
478,bc2814b1-cc6a-4e56-89d5-06006ca622d8,15,06:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.966340346858,42.0596276467418
479,3d76b065-1340-42b8-a6e0-85e2ff492629,16,06:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.96340774639,42.0596819952818
480,b8a64775-4f01-46f3-bab6-272b4fb32898,12,06:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.96349324271,42.0618425792981
481,99a99f7a-4141-4777-baf2-c031eda7506e,11,07:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.966466668146,42.0617575106052
482,a1646e43-4c46-473c-864e-608c7e3d3381,10,07:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.969437954152,42.0617583843551
483,439d98a2-db19-49d9-b430-ab86b9c33a6c,06,07:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.969475098397,42.063971552796
484,8b00005b-633a-42f8-ace0-b05ff0e3dee4,07,07:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.966566886768,42.0639393858107
485,4495fa03-cf76-4d10-99e2-2a6234482815,08,07:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.963515515583,42.0640608238589
486,a2127ef8-538f-4e00-80ec-e89ad3281928,04,08:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.963651490109,42.0662675107404
487,1b4a3f24-faa5-4f60-ad53-223f35fb1cc7,03,08:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.966641790299,42.0662603922084
488,cf63e14d-dc36-45b8-a453-4e1e5b7c6d2f,03,08:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.969582464123,42.0661133128999
489,e47d1633-2711-4eae-8293-0cfdbad5d434,01,08:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.9724857399,42.0661046813394
490,4cfe78d6-7f5b-42a6-807a-32206ba9b548,05,08:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.97240413462,42.0638923511513
491,7c88e39f-f481-4f20-a3ed-ef89d8a30b71,09,08:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d8b8b10-a8d9-47f7-b702-cb4ac4d40230,5/31/2023 3:01:39 PM,will.harrod,5/31/2023 3:01:39 PM,will.harrod,,,-112.972460973124,42.0616385435092
492,6c897614-f81e-4a30-9043-647d8520bea3,04,05:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.028054200218,42.0258847531325
493,77eed2d7-e2dc-4951-a059-c9f76e41b518,03,06:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.031050371194,42.0258060575211
494,116ffd5d-175d-4416-9e80-b3b518f8a1b8,02,06:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.034000744053,42.02577350411
495,4cdd8434-6341-4889-8e4f-d6c30e093896,01,06:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.03695172856,42.0257379554908
496,3b964ea8-0a78-43fb-9b0f-a099bae88c0b,05,06:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.036861692569,42.0234808126131
497,d5168f92-1012-46eb-b56a-0a621b5cc487,06,06:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.033909390638,42.0236064818621
498,535e4936-81cf-47f5-8b5c-4a3bd9ec9821,07,07:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.030924314287,42.0236569219579
499,882ad450-554d-4e78-8779-9c9ee0c6151b,08,07:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.027941248847,42.0237109932431
500,f874ceee-277b-4666-87d4-45e5c2d7f664,12,07:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.027861093601,42.0214962577419
501,8999f565-e880-4a8c-b229-8bc4c7aab743,11,07:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.030809753967,42.0214832612726
502,71fefeb8-c3db-4f4e-abc5-28dcb4babd80,10,07:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.033800485585,42.0213785722878
503,883a113b-880c-411c-8a0a-6404dbf01773,09,08:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.036779986216,42.0213309005187
504,d7693622-f1dc-45c2-accb-25ce69a17426,13,08:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.03673208683,42.0190582480199
505,cfe810b6-5b23-435e-92db-e11b15d68331,14,08:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.033715740174,42.0192066821048
506,c2b4d6b4-7411-4e5c-bf37-88fd60799c95,15,08:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.030816390062,42.0192209293305
507,e909173b-7e32-4cc4-ad30-8def1c201e7e,16,09:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86b744e3-2564-4c15-81dd-cc9eeecc26cc,5/31/2023 3:09:44 PM,will.harrod,5/31/2023 3:09:44 PM,will.harrod,,,-113.027818964429,42.0193124581158
508,f4f35116-e74e-4e95-8a17-531889b40fc2,12,06:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-112.99893463041,42.0573528902999
509,8fe06569-a989-47ff-aa85-9c115a5307da,08,06:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-112.999159375977,42.0594618355376
510,73b5df0d-20a9-451d-9417-ccbbbbce8bae,04,06:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-112.999156616842,42.0618302441155
511,155f8ee0-5075-4f8e-9657-47f74e7fc6e9,03,06:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-113.002120507986,42.0616626972727
512,47d0ea77-5f82-4d23-8a9a-4a374db0ef79,02,07:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-113.005171681376,42.0617347250137
513,ddce00c3-ed5b-459c-a395-58c9f670f19a,01,07:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-113.008160690785,42.0615527220604
514,9794773f-8583-416b-8483-64228dbde4f2,05,07:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-113.007852987397,42.0594324175991
515,dd8759d3-bfbb-41b2-b970-b72e23855b1e,09,07:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-113.007899149433,42.0572847424336
516,b01759a8-bbf1-44e9-8fd0-9647b632bfd7,13,08:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-113.007719183756,42.054979702659
517,937aa9ef-b128-4352-b05d-0bcec7fdcd11,14,08:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-113.004842510878,42.0551252456
518,2c61262b-438d-4a79-bd80-b2ac017ef9de,10,08:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-113.004827321616,42.0573680072133
519,ab7ac86c-287a-44a0-ae43-1e8ffce200a4,06,08:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-113.005159472918,42.0594564492852
520,92d450ec-8c9b-4650-b7be-3dba97f67feb,07,08:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-113.002066963479,42.0595884938324
521,47a1ac89-07f3-41d8-b035-4b6ffaa9d781,11,09:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-113.002033769336,42.0573901716819
522,680457f7-7de4-4e02-bfb7-2c235645c017,15,09:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-113.00177243889,42.0552140185701
523,dd043130-24a1-451b-92ed-7eeffb9059dc,16,09:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd9d3ea0-5f61-4d6c-951e-4c80b59e9e25,5/31/2023 3:32:01 PM,will.harrod,5/31/2023 3:32:01 PM,will.harrod,,,-112.999179163632,42.055298376685
524,269014eb-d676-4721-a51a-3f0ab72acf36,06,06:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582900e2-4f2b-4bbb-b824-7ecb05d93c3e,6/1/2023 6:48:56 PM,will.harrod,6/1/2023 6:48:56 PM,will.harrod,,,-113.93560372,41.69348132
525,24c496eb-f1a7-4862-8f7d-d1fb0db655fe,09,06:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582900e2-4f2b-4bbb-b824-7ecb05d93c3e,6/1/2023 6:48:56 PM,will.harrod,6/1/2023 6:48:56 PM,will.harrod,,,-113.93501005,41.69128434
526,b9c8532e-a5e9-427d-b0f8-f69724d38e50,12,06:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582900e2-4f2b-4bbb-b824-7ecb05d93c3e,6/1/2023 6:48:56 PM,will.harrod,6/1/2023 6:48:56 PM,will.harrod,,,-113.93451383,41.68910818
527,0768b5d3-d04f-4d26-9016-9ba388704590,11,06:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582900e2-4f2b-4bbb-b824-7ecb05d93c3e,6/1/2023 6:48:56 PM,will.harrod,6/1/2023 6:48:56 PM,will.harrod,,,-113.93742586,41.6886759
528,f9838f71-f711-4d0e-a182-0d6c22ec489a,10,07:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582900e2-4f2b-4bbb-b824-7ecb05d93c3e,6/1/2023 6:48:56 PM,will.harrod,6/1/2023 6:48:56 PM,will.harrod,,,-113.94039101,41.68831448
529,e8e6f110-6bc6-4292-afb9-2026f4d3d2a1,07,07:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582900e2-4f2b-4bbb-b824-7ecb05d93c3e,6/1/2023 6:48:56 PM,will.harrod,6/1/2023 6:48:56 PM,will.harrod,,,-113.94100333,41.69043317
530,cc2f276d-67c4-4ffc-8ea9-871556cf58b6,04,07:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582900e2-4f2b-4bbb-b824-7ecb05d93c3e,6/1/2023 6:48:56 PM,will.harrod,6/1/2023 6:48:56 PM,will.harrod,,,-113.94156091,41.69262327
531,651aaaf5-1f27-4418-9716-aaa8fda26c85,02,07:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582900e2-4f2b-4bbb-b824-7ecb05d93c3e,6/1/2023 6:48:56 PM,will.harrod,6/1/2023 6:48:56 PM,will.harrod,,,-113.94213305,41.69484644
532,bb8a6107-69e5-40a0-bb8b-ecdcf7ffbafa,01,08:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582900e2-4f2b-4bbb-b824-7ecb05d93c3e,6/1/2023 6:48:56 PM,will.harrod,6/1/2023 6:48:56 PM,will.harrod,,,-113.94274342,41.69708583
533,ba33eabc-53ef-471d-b253-88ec98d5945b,03,08:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582900e2-4f2b-4bbb-b824-7ecb05d93c3e,6/1/2023 6:48:56 PM,will.harrod,6/1/2023 6:48:56 PM,will.harrod,,,-113.93918709,41.69524601
534,10116475-6280-4dba-a25e-cccd65b0d8e3,05,08:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582900e2-4f2b-4bbb-b824-7ecb05d93c3e,6/1/2023 6:48:56 PM,will.harrod,6/1/2023 6:48:56 PM,will.harrod,,,-113.93854924,41.69305546
535,92cd7292-1833-4e0d-b42e-eff0d3d23957,08,08:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lots of Meadowlark and the wind picked up. Likely more Vesp and Hola.,582900e2-4f2b-4bbb-b824-7ecb05d93c3e,6/1/2023 6:48:56 PM,will.harrod,6/1/2023 6:48:56 PM,will.harrod,,,-113.93799655,41.69088464
536,0e0db7f2-7692-4103-ab1d-14e67b2a0790,08,06:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46456722-ea18-41b7-b4ee-f56a159dd06c,6/1/2023 6:48:58 PM,will.harrod,6/1/2023 6:48:58 PM,will.harrod,,,-113.22745695,42.09324023
537,0d433a27-132a-49c4-8cd1-93513f1885c6,04,07:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46456722-ea18-41b7-b4ee-f56a159dd06c,6/1/2023 6:48:58 PM,will.harrod,6/1/2023 6:48:58 PM,will.harrod,,,-113.22654285,42.09623877
538,50bcba97-d23b-439f-a19b-d73d0e0b33a9,03,07:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unknown bird, flies like hawk, white on tail, dark on wings.",46456722-ea18-41b7-b4ee-f56a159dd06c,6/1/2023 6:48:58 PM,will.harrod,6/1/2023 6:48:58 PM,will.harrod,,,-113.22948868,42.09633851
539,c281cb8c-7936-41b9-ae02-ef01bf0cda2f,07,07:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46456722-ea18-41b7-b4ee-f56a159dd06c,6/1/2023 6:48:58 PM,will.harrod,6/1/2023 6:48:58 PM,will.harrod,,,-113.22960113,42.09412729
540,37dc7978-0051-4b25-9325-9f744e461b6c,06,07:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46456722-ea18-41b7-b4ee-f56a159dd06c,6/1/2023 6:48:58 PM,will.harrod,6/1/2023 6:48:58 PM,will.harrod,,,-113.23253768,42.09421076
541,aa378455-7359-43c9-a94f-fea01bff3103,02,08:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46456722-ea18-41b7-b4ee-f56a159dd06c,6/1/2023 6:48:58 PM,will.harrod,6/1/2023 6:48:58 PM,will.harrod,,,-113.23237817,42.09640577
542,4bf7e9e7-b74d-4944-86d1-e8593880c7e0,01,08:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46456722-ea18-41b7-b4ee-f56a159dd06c,6/1/2023 6:48:58 PM,will.harrod,6/1/2023 6:48:58 PM,will.harrod,,,-113.23541867,42.0964798
543,9f81b112-8b10-4fcf-b45f-244eab0c721e,05,08:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46456722-ea18-41b7-b4ee-f56a159dd06c,6/1/2023 6:48:58 PM,will.harrod,6/1/2023 6:48:58 PM,will.harrod,,,-113.23551856,42.0943056
544,eb6760f0-4753-4506-8bed-507b553bf133,09,09:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brewers Blackbird,46456722-ea18-41b7-b4ee-f56a159dd06c,6/1/2023 6:48:58 PM,will.harrod,6/1/2023 6:48:58 PM,will.harrod,,,-113.23561158,42.09210954
545,ffd5744b-ff3c-4576-a5a9-725fdeb64f47,13,09:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46456722-ea18-41b7-b4ee-f56a159dd06c,6/1/2023 6:48:58 PM,will.harrod,6/1/2023 6:48:58 PM,will.harrod,,,-113.23570477,42.0899446
546,a2b2ed8b-82a5-4e0b-aa2c-d6e4b69486e1,14,09:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Large number of cows in area, plus tons of cicadas.",46456722-ea18-41b7-b4ee-f56a159dd06c,6/1/2023 6:48:58 PM,will.harrod,6/1/2023 6:48:58 PM,will.harrod,,,-113.23279695,42.08981549
547,172dde6e-b270-4e2b-8772-283ccc256b2d,10,09:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46456722-ea18-41b7-b4ee-f56a159dd06c,6/1/2023 6:48:58 PM,will.harrod,6/1/2023 6:48:58 PM,will.harrod,,,-113.23267513,42.09198354
